,keywords,number_of_times_word_appeared,tf,idf,tf_idf
1152,portrays,1,3.2757886461165525e-05,0.0,0.0
1155,healthily,1,3.2757886461165525e-05,0.0,0.0
20,eyes,1,3.2757886461165525e-05,0.0,0.0
18,organizations,1,3.2757886461165525e-05,0.0,0.0
17,prp2,1,3.2757886461165525e-05,0.0,0.0
1159,assessment,1,3.2757886461165525e-05,0.0,0.0
1160,applied,1,3.2757886461165525e-05,0.0,0.0
1161,costs,1,3.2757886461165525e-05,0.0,0.0
21,abuse,1,3.2757886461165525e-05,0.0,0.0
142,humanesociety,1,3.2757886461165525e-05,0.0,0.0
64,identifying,1,3.2757886461165525e-05,0.0,0.0
65,tried,1,3.2757886461165525e-05,0.0,0.0
1033,designs,1,3.2757886461165525e-05,0.0,0.0
119,alongside,1,3.2757886461165525e-05,0.0,0.0
116,another,1,3.2757886461165525e-05,0.0,0.0
115,consisted,1,3.2757886461165525e-05,0.0,0.0
114,unavailability,1,3.2757886461165525e-05,0.0,0.0
1039,definitions,1,3.2757886461165525e-05,0.0,0.0
113,utilization,1,3.2757886461165525e-05,0.0,0.0
127,settings,1,3.2757886461165525e-05,0.0,0.0
1042,servants,1,3.2757886461165525e-05,0.0,0.0
110,showed,1,3.2757886461165525e-05,0.0,0.0
108,guiding,1,3.2757886461165525e-05,0.0,0.0
1046,comprehensive,1,3.2757886461165525e-05,0.0,0.0
107,throughout,1,3.2757886461165525e-05,0.0,0.0
1048,faculty,1,3.2757886461165525e-05,0.0,0.0
1049,interactions,1,3.2757886461165525e-05,0.0,0.0
106,architects,1,3.2757886461165525e-05,0.0,0.0
111,testing_en,1,3.2757886461165525e-05,0.0,0.0
1053,sources,1,3.2757886461165525e-05,0.0,0.0
1031,forced,1,3.2757886461165525e-05,0.0,0.0
130,quarterly,1,3.2757886461165525e-05,0.0,0.0
1011,conflicts,1,3.2757886461165525e-05,0.0,0.0
1012,relief,1,3.2757886461165525e-05,0.0,0.0
139,enough,1,3.2757886461165525e-05,0.0,0.0
1015,gender,1,3.2757886461165525e-05,0.0,0.0
137,proper,1,3.2757886461165525e-05,0.0,0.0
1017,advancements,1,3.2757886461165525e-05,0.0,0.0
136,analyses,1,3.2757886461165525e-05,0.0,0.0
129,becoming,1,3.2757886461165525e-05,0.0,0.0
1019,doke,1,3.2757886461165525e-05,0.0,0.0
1021,toxin,1,3.2757886461165525e-05,0.0,0.0
1022,concludes,1,3.2757886461165525e-05,0.0,0.0
247,sri,1,3.2757886461165525e-05,0.0,0.0
1024,forms,1,3.2757886461165525e-05,0.0,0.0
1025,siders,1,3.2757886461165525e-05,0.0,0.0
1026,currently,1,3.2757886461165525e-05,0.0,0.0
132,aavs,1,3.2757886461165525e-05,0.0,0.0
134,emotional,1,3.2757886461165525e-05,0.0,0.0
1099,basel,1,3.2757886461165525e-05,0.0,0.0
101,viewpoint,1,3.2757886461165525e-05,0.0,0.0
1057,translating,1,3.2757886461165525e-05,0.0,0.0
84,claims,1,3.2757886461165525e-05,0.0,0.0
83,unethical,1,3.2757886461165525e-05,0.0,0.0
82,example,1,3.2757886461165525e-05,0.0,0.0
1082,significantly,1,3.2757886461165525e-05,0.0,0.0
1083,invertebrates,1,3.2757886461165525e-05,0.0,0.0
1084,partially,1,3.2757886461165525e-05,0.0,0.0
81,generally,1,3.2757886461165525e-05,0.0,0.0
1078,extremely,1,3.2757886461165525e-05,0.0,0.0
76,busquet,1,3.2757886461165525e-05,0.0,0.0
1089,simple,1,3.2757886461165525e-05,0.0,0.0
73,ensure,1,3.2757886461165525e-05,0.0,0.0
71,volunteer,1,3.2757886461165525e-05,0.0,0.0
1093,physiological,1,3.2757886461165525e-05,0.0,0.0
68,researchkabene,1,3.2757886461165525e-05,0.0,0.0
66,gdg,1,3.2757886461165525e-05,0.0,0.0
1097,received,1,3.2757886461165525e-05,0.0,0.0
1088,humanity,1,3.2757886461165525e-05,0.0,0.0
1055,teaching,1,3.2757886461165525e-05,0.0,0.0
86,bodie,1,3.2757886461165525e-05,0.0,0.0
89,strata,1,3.2757886461165525e-05,0.0,0.0
1059,century,1,3.2757886461165525e-05,0.0,0.0
1060,achievements,1,3.2757886461165525e-05,0.0,0.0
1061,highlighted,1,3.2757886461165525e-05,0.0,0.0
1062,content,1,3.2757886461165525e-05,0.0,0.0
95,beauty,1,3.2757886461165525e-05,0.0,0.0
1064,skills,1,3.2757886461165525e-05,0.0,0.0
1065,stokes,1,3.2757886461165525e-05,0.0,0.0
1076,analysis,1,3.2757886461165525e-05,0.0,0.0
1066,medicines,1,3.2757886461165525e-05,0.0,0.0
1068,noble,1,3.2757886461165525e-05,0.0,0.0
1069,dennison,1,3.2757886461165525e-05,0.0,0.0
1070,cosmetic_testing,1,3.2757886461165525e-05,0.0,0.0
1071,seeks,1,3.2757886461165525e-05,0.0,0.0
90,wrong,1,3.2757886461165525e-05,0.0,0.0
1073,saudi,1,3.2757886461165525e-05,0.0,0.0
1074,regarding,1,3.2757886461165525e-05,0.0,0.0
93,behavior,1,3.2757886461165525e-05,0.0,0.0
248,kinds,1,3.2757886461165525e-05,0.0,0.0
262,smallest,1,3.2757886461165525e-05,0.0,0.0
865,embo,1,3.2757886461165525e-05,0.0,0.0
625,recently,1,3.2757886461165525e-05,0.0,0.0
428,circular,1,3.2757886461165525e-05,0.0,0.0
627,overwhelming,1,3.2757886461165525e-05,0.0,0.0
628,fm,1,3.2757886461165525e-05,0.0,0.0
629,around,1,3.2757886461165525e-05,0.0,0.0
630,justifying,1,3.2757886461165525e-05,0.0,0.0
426,either,1,3.2757886461165525e-05,0.0,0.0
424,every,1,3.2757886461165525e-05,0.0,0.0
633,venken,1,3.2757886461165525e-05,0.0,0.0
634,others,1,3.2757886461165525e-05,0.0,0.0
423,majority,1,3.2757886461165525e-05,0.0,0.0
636,santos,1,3.2757886461165525e-05,0.0,0.0
422,nations,1,3.2757886461165525e-05,0.0,0.0
638,treating,1,3.2757886461165525e-05,0.0,0.0
639,sites,1,3.2757886461165525e-05,0.0,0.0
624,varied,1,3.2757886461165525e-05,0.0,0.0
429,screen,1,3.2757886461165525e-05,0.0,0.0
430,furthermore,1,3.2757886461165525e-05,0.0,0.0
432,critics,1,3.2757886461165525e-05,0.0,0.0
605,affiliated,1,3.2757886461165525e-05,0.0,0.0
606,grade,1,3.2757886461165525e-05,0.0,0.0
607,adhere,1,3.2757886461165525e-05,0.0,0.0
608,concepts,1,3.2757886461165525e-05,0.0,0.0
609,investigate,1,3.2757886461165525e-05,0.0,0.0
439,jm,1,3.2757886461165525e-05,0.0,0.0
611,essentiality,1,3.2757886461165525e-05,0.0,0.0
640,fak,1,3.2757886461165525e-05,0.0,0.0
612,ineffective,1,3.2757886461165525e-05,0.0,0.0
614,simulations,1,3.2757886461165525e-05,0.0,0.0
615,testa,1,3.2757886461165525e-05,0.0,0.0
438,saq,1,3.2757886461165525e-05,0.0,0.0
436,funders,1,3.2757886461165525e-05,0.0,0.0
435,eventually,1,3.2757886461165525e-05,0.0,0.0
434,damages,1,3.2757886461165525e-05,0.0,0.0
620,produced,1,3.2757886461165525e-05,0.0,0.0
613,nano,1,3.2757886461165525e-05,0.0,0.0
421,made,1,3.2757886461165525e-05,0.0,0.0
420,reased,1,3.2757886461165525e-05,0.0,0.0
643,contrast,1,3.2757886461165525e-05,0.0,0.0
394,educated,1,3.2757886461165525e-05,0.0,0.0
393,communication,1,3.2757886461165525e-05,0.0,0.0
671,default,1,3.2757886461165525e-05,0.0,0.0
672,milanifar,1,3.2757886461165525e-05,0.0,0.0
392,engage,1,3.2757886461165525e-05,0.0,0.0
674,causes,1,3.2757886461165525e-05,0.0,0.0
390,stated,1,3.2757886461165525e-05,0.0,0.0
403,matter,1,3.2757886461165525e-05,0.0,0.0
389,areas,1,3.2757886461165525e-05,0.0,0.0
385,slo,1,3.2757886461165525e-05,0.0,0.0
679,behaviour,1,3.2757886461165525e-05,0.0,0.0
383,sort,1,3.2757886461165525e-05,0.0,0.0
382,microfluidic,1,3.2757886461165525e-05,0.0,0.0
381,effects,1,3.2757886461165525e-05,0.0,0.0
683,presents,1,3.2757886461165525e-05,0.0,0.0
684,dogs,1,3.2757886461165525e-05,0.0,0.0
387,techniques,1,3.2757886461165525e-05,0.0,0.0
604,sb,1,3.2757886461165525e-05,0.0,0.0
665,modifications,1,3.2757886461165525e-05,0.0,0.0
663,comparing,1,3.2757886461165525e-05,0.0,0.0
419,detested,1,3.2757886461165525e-05,0.0,0.0
645,portions,1,3.2757886461165525e-05,0.0,0.0
417,information,1,3.2757886461165525e-05,0.0,0.0
416,responsible,1,3.2757886461165525e-05,0.0,0.0
648,provokes,1,3.2757886461165525e-05,0.0,0.0
415,perceptible,1,3.2757886461165525e-05,0.0,0.0
651,considerations,1,3.2757886461165525e-05,0.0,0.0
404,did,1,3.2757886461165525e-05,0.0,0.0
413,having,1,3.2757886461165525e-05,0.0,0.0
654,criteria,1,3.2757886461165525e-05,0.0,0.0
408,second,1,3.2757886461165525e-05,0.0,0.0
657,would,1,3.2757886461165525e-05,0.0,0.0
658,evidence,1,3.2757886461165525e-05,0.0,0.0
660,involvement,1,3.2757886461165525e-05,0.0,0.0
406,conditions,1,3.2757886461165525e-05,0.0,0.0
405,artificial,1,3.2757886461165525e-05,0.0,0.0
653,perspectives,1,3.2757886461165525e-05,0.0,0.0
603,harms,1,3.2757886461165525e-05,0.0,0.0
442,declare,1,3.2757886461165525e-05,0.0,0.0
600,discussion,1,3.2757886461165525e-05,0.0,0.0
538,fish,1,3.2757886461165525e-05,0.0,0.0
539,differentiate,1,3.2757886461165525e-05,0.0,0.0
495,medications,1,3.2757886461165525e-05,0.0,0.0
494,correctly,1,3.2757886461165525e-05,0.0,0.0
542,faction,1,3.2757886461165525e-05,0.0,0.0
493,convincing,1,3.2757886461165525e-05,0.0,0.0
544,entities,1,3.2757886461165525e-05,0.0,0.0
537,establishing,1,3.2757886461165525e-05,0.0,0.0
492,improvement,1,3.2757886461165525e-05,0.0,0.0
547,extensively,1,3.2757886461165525e-05,0.0,0.0
548,responded,1,3.2757886461165525e-05,0.0,0.0
549,customize,1,3.2757886461165525e-05,0.0,0.0
550,ipsos,1,3.2757886461165525e-05,0.0,0.0
489,procedural,1,3.2757886461165525e-05,0.0,0.0
488,twisting,1,3.2757886461165525e-05,0.0,0.0
487,listed,1,3.2757886461165525e-05,0.0,0.0
490,ultraviolet,1,3.2757886461165525e-05,0.0,0.0
482,total,1,3.2757886461165525e-05,0.0,0.0
497,included,1,3.2757886461165525e-05,0.0,0.0
534,hajar,1,3.2757886461165525e-05,0.0,0.0
511,jobs,1,3.2757886461165525e-05,0.0,0.0
510,stakeholders,1,3.2757886461165525e-05,0.0,0.0
518,euthanasia,1,3.2757886461165525e-05,0.0,0.0
519,xploring,1,3.2757886461165525e-05,0.0,0.0
509,avenues,1,3.2757886461165525e-05,0.0,0.0
522,pharmacology,1,3.2757886461165525e-05,0.0,0.0
506,genes,1,3.2757886461165525e-05,0.0,0.0
498,contributed,1,3.2757886461165525e-05,0.0,0.0
505,practices,1,3.2757886461165525e-05,0.0,0.0
504,ideal,1,3.2757886461165525e-05,0.0,0.0
527,carry,1,3.2757886461165525e-05,0.0,0.0
529,introduction,1,3.2757886461165525e-05,0.0,0.0
530,trustabl,1,3.2757886461165525e-05,0.0,0.0
531,changing,1,3.2757886461165525e-05,0.0,0.0
499,continue,1,3.2757886461165525e-05,0.0,0.0
533,opportunities,1,3.2757886461165525e-05,0.0,0.0
525,causing,1,3.2757886461165525e-05,0.0,0.0
685,measured,1,3.2757886461165525e-05,0.0,0.0
556,predictive,1,3.2757886461165525e-05,0.0,0.0
558,institutions,1,3.2757886461165525e-05,0.0,0.0
583,wiley,1,3.2757886461165525e-05,0.0,0.0
584,imperative,1,3.2757886461165525e-05,0.0,0.0
453,opinions,1,3.2757886461165525e-05,0.0,0.0
586,association,1,3.2757886461165525e-05,0.0,0.0
452,done,1,3.2757886461165525e-05,0.0,0.0
449,liver,1,3.2757886461165525e-05,0.0,0.0
589,situation,1,3.2757886461165525e-05,0.0,0.0
454,emerging,1,3.2757886461165525e-05,0.0,0.0
590,hand,1,3.2757886461165525e-05,0.0,0.0
1183,decades,1,3.2757886461165525e-05,0.0,0.0
593,member,1,3.2757886461165525e-05,0.0,0.0
594,creating,1,3.2757886461165525e-05,0.0,0.0
447,prohibits,1,3.2757886461165525e-05,0.0,0.0
446,box,1,3.2757886461165525e-05,0.0,0.0
597,corresponding,1,3.2757886461165525e-05,0.0,0.0
598,sophisticated,1,3.2757886461165525e-05,0.0,0.0
448,resolution,1,3.2757886461165525e-05,0.0,0.0
557,firats,1,3.2757886461165525e-05,0.0,0.0
581,infectious,1,3.2757886461165525e-05,0.0,0.0
459,elaborate,1,3.2757886461165525e-05,0.0,0.0
481,anonymous,1,3.2757886461165525e-05,0.0,0.0
480,direction,1,3.2757886461165525e-05,0.0,0.0
562,amount,1,3.2757886461165525e-05,0.0,0.0
476,firms,1,3.2757886461165525e-05,0.0,0.0
564,growing,1,3.2757886461165525e-05,0.0,0.0
565,meantime,1,3.2757886461165525e-05,0.0,0.0
566,cases,1,3.2757886461165525e-05,0.0,0.0
458,menache,1,3.2757886461165525e-05,0.0,0.0
473,characterized,1,3.2757886461165525e-05,0.0,0.0
472,employ,1,3.2757886461165525e-05,0.0,0.0
570,become,1,3.2757886461165525e-05,0.0,0.0
466,barriers,1,3.2757886461165525e-05,0.0,0.0
575,accurate,1,3.2757886461165525e-05,0.0,0.0
576,politics,1,3.2757886461165525e-05,0.0,0.0
463,united,1,3.2757886461165525e-05,0.0,0.0
461,bracken,1,3.2757886461165525e-05,0.0,0.0
568,evaluations,1,3.2757886461165525e-05,0.0,0.0
249,discoveries,1,3.2757886461165525e-05,0.0,0.0
686,challeng,1,3.2757886461165525e-05,0.0,0.0
689,provides,1,3.2757886461165525e-05,0.0,0.0
803,opponents,1,3.2757886461165525e-05,0.0,0.0
294,forward,1,3.2757886461165525e-05,0.0,0.0
293,disagrees,1,3.2757886461165525e-05,0.0,0.0
806,became,1,3.2757886461165525e-05,0.0,0.0
807,means,1,3.2757886461165525e-05,0.0,0.0
286,skilled,1,3.2757886461165525e-05,0.0,0.0
283,pdf,1,3.2757886461165525e-05,0.0,0.0
811,embryonic,1,3.2757886461165525e-05,0.0,0.0
812,workers,1,3.2757886461165525e-05,0.0,0.0
281,gravity,1,3.2757886461165525e-05,0.0,0.0
280,analyzed,1,3.2757886461165525e-05,0.0,0.0
815,past,1,3.2757886461165525e-05,0.0,0.0
816,fabrication,1,3.2757886461165525e-05,0.0,0.0
817,terms,1,3.2757886461165525e-05,0.0,0.0
818,shift,1,3.2757886461165525e-05,0.0,0.0
802,undertaken,1,3.2757886461165525e-05,0.0,0.0
295,advocate,1,3.2757886461165525e-05,0.0,0.0
799,dk,1,3.2757886461165525e-05,0.0,0.0
297,interventions,1,3.2757886461165525e-05,0.0,0.0
779,loew,1,3.2757886461165525e-05,0.0,0.0
782,integrated,1,3.2757886461165525e-05,0.0,0.0
783,skin,1,3.2757886461165525e-05,0.0,0.0
304,american,1,3.2757886461165525e-05,0.0,0.0
786,had,1,3.2757886461165525e-05,0.0,0.0
302,asphyxiation,1,3.2757886461165525e-05,0.0,0.0
301,categories,1,3.2757886461165525e-05,0.0,0.0
279,growth,1,3.2757886461165525e-05,0.0,0.0
300,rank,1,3.2757886461165525e-05,0.0,0.0
791,decreasing,1,3.2757886461165525e-05,0.0,0.0
298,g3387,1,3.2757886461165525e-05,0.0,0.0
793,unwanted,1,3.2757886461165525e-05,0.0,0.0
794,identical,1,3.2757886461165525e-05,0.0,0.0
795,remediation,1,3.2757886461165525e-05,0.0,0.0
796,strictness,1,3.2757886461165525e-05,0.0,0.0
797,notes,1,3.2757886461165525e-05,0.0,0.0
299,doctors,1,3.2757886461165525e-05,0.0,0.0
821,introduce,1,3.2757886461165525e-05,0.0,0.0
822,race,1,3.2757886461165525e-05,0.0,0.0
823,considered,1,3.2757886461165525e-05,0.0,0.0
263,html,1,3.2757886461165525e-05,0.0,0.0
847,professionals,1,3.2757886461165525e-05,0.0,0.0
848,close,1,3.2757886461165525e-05,0.0,0.0
513,elements,1,3.2757886461165525e-05,0.0,0.0
261,students,1,3.2757886461165525e-05,0.0,0.0
257,submit,1,3.2757886461165525e-05,0.0,0.0
854,predictions,1,3.2757886461165525e-05,0.0,0.0
264,compares,1,3.2757886461165525e-05,0.0,0.0
855,natural,1,3.2757886461165525e-05,0.0,0.0
858,basketter,1,3.2757886461165525e-05,0.0,0.0
859,drosophila,1,3.2757886461165525e-05,0.0,0.0
860,divisive,1,3.2757886461165525e-05,0.0,0.0
861,germain,1,3.2757886461165525e-05,0.0,0.0
862,irritation,1,3.2757886461165525e-05,0.0,0.0
863,daneshian,1,3.2757886461165525e-05,0.0,0.0
864,regulations,1,3.2757886461165525e-05,0.0,0.0
251,files,1,3.2757886461165525e-05,0.0,0.0
310,emanate,1,3.2757886461165525e-05,0.0,0.0
844,especially,1,3.2757886461165525e-05,0.0,0.0
842,sima,1,3.2757886461165525e-05,0.0,0.0
277,disapproves,1,3.2757886461165525e-05,0.0,0.0
276,merely,1,3.2757886461165525e-05,0.0,0.0
826,beneficial,1,3.2757886461165525e-05,0.0,0.0
275,devices,1,3.2757886461165525e-05,0.0,0.0
828,scowen,1,3.2757886461165525e-05,0.0,0.0
829,treatments,1,3.2757886461165525e-05,0.0,0.0
831,cannot,1,3.2757886461165525e-05,0.0,0.0
265,minded,1,3.2757886461165525e-05,0.0,0.0
832,essentially,1,3.2757886461165525e-05,0.0,0.0
271,world,1,3.2757886461165525e-05,0.0,0.0
270,authors,1,3.2757886461165525e-05,0.0,0.0
837,too,1,3.2757886461165525e-05,0.0,0.0
269,technology,1,3.2757886461165525e-05,0.0,0.0
839,majorly,1,3.2757886461165525e-05,0.0,0.0
840,organisms,1,3.2757886461165525e-05,0.0,0.0
841,sugioka,1,3.2757886461165525e-05,0.0,0.0
834,pound,1,3.2757886461165525e-05,0.0,0.0
776,crucial,1,3.2757886461165525e-05,0.0,0.0
314,euthanizing,1,3.2757886461165525e-05,0.0,0.0
315,keywords,1,3.2757886461165525e-05,0.0,0.0
713,chemicals,1,3.2757886461165525e-05,0.0,0.0
714,notably,1,3.2757886461165525e-05,0.0,0.0
359,ingestion,1,3.2757886461165525e-05,0.0,0.0
356,appropriate,1,3.2757886461165525e-05,0.0,0.0
717,agreement,1,3.2757886461165525e-05,0.0,0.0
718,environments,1,3.2757886461165525e-05,0.0,0.0
355,increasingly,1,3.2757886461165525e-05,0.0,0.0
361,fcas,1,3.2757886461165525e-05,0.0,0.0
353,procure,1,3.2757886461165525e-05,0.0,0.0
352,ethnicity,1,3.2757886461165525e-05,0.0,0.0
723,allow,1,3.2757886461165525e-05,0.0,0.0
724,compliance,1,3.2757886461165525e-05,0.0,0.0
351,indian,1,3.2757886461165525e-05,0.0,0.0
726,altex,1,3.2757886461165525e-05,0.0,0.0
349,triggered,1,3.2757886461165525e-05,0.0,0.0
348,pereira,1,3.2757886461165525e-05,0.0,0.0
721,developing,1,3.2757886461165525e-05,0.0,0.0
347,derg,1,3.2757886461165525e-05,0.0,0.0
711,frey,1,3.2757886461165525e-05,0.0,0.0
707,functional,1,3.2757886461165525e-05,0.0,0.0
377,occur,1,3.2757886461165525e-05,0.0,0.0
691,publication,1,3.2757886461165525e-05,0.0,0.0
375,manipulation,1,3.2757886461165525e-05,0.0,0.0
693,apr,1,3.2757886461165525e-05,0.0,0.0
374,irishtimes,1,3.2757886461165525e-05,0.0,0.0
373,modelling,1,3.2757886461165525e-05,0.0,0.0
372,china,1,3.2757886461165525e-05,0.0,0.0
364,nurses,1,3.2757886461165525e-05,0.0,0.0
697,grown,1,3.2757886461165525e-05,0.0,0.0
699,developments,1,3.2757886461165525e-05,0.0,0.0
368,adler,1,3.2757886461165525e-05,0.0,0.0
367,organs,1,3.2757886461165525e-05,0.0,0.0
366,core,1,3.2757886461165525e-05,0.0,0.0
365,manifested,1,3.2757886461165525e-05,0.0,0.0
705,fj,1,3.2757886461165525e-05,0.0,0.0
706,avicen,1,3.2757886461165525e-05,0.0,0.0
370,play,1,3.2757886461165525e-05,0.0,0.0
688,role,1,3.2757886461165525e-05,0.0,0.0
730,succ,1,3.2757886461165525e-05,0.0,0.0
732,minimal,1,3.2757886461165525e-05,0.0,0.0
757,dna,1,3.2757886461165525e-05,0.0,0.0
758,negative,1,3.2757886461165525e-05,0.0,0.0
326,adds,1,3.2757886461165525e-05,0.0,0.0
325,social,1,3.2757886461165525e-05,0.0,0.0
323,explore,1,3.2757886461165525e-05,0.0,0.0
762,laser,1,3.2757886461165525e-05,0.0,0.0
763,eeded,1,3.2757886461165525e-05,0.0,0.0
756,steadily,1,3.2757886461165525e-05,0.0,0.0
321,proven,1,3.2757886461165525e-05,0.0,0.0
320,tasked,1,3.2757886461165525e-05,0.0,0.0
767,center,1,3.2757886461165525e-05,0.0,0.0
768,inclusion,1,3.2757886461165525e-05,0.0,0.0
319,manual,1,3.2757886461165525e-05,0.0,0.0
770,sarvari,1,3.2757886461165525e-05,0.0,0.0
771,strong,1,3.2757886461165525e-05,0.0,0.0
316,acts,1,3.2757886461165525e-05,0.0,0.0
765,committees,1,3.2757886461165525e-05,0.0,0.0
731,antibiotics,1,3.2757886461165525e-05,0.0,0.0
755,suspected,1,3.2757886461165525e-05,0.0,0.0
330,none,1,3.2757886461165525e-05,0.0,0.0
733,regulated,1,3.2757886461165525e-05,0.0,0.0
345,cud,1,3.2757886461165525e-05,0.0,0.0
344,numerous,1,3.2757886461165525e-05,0.0,0.0
342,levels,1,3.2757886461165525e-05,0.0,0.0
340,demrba,1,3.2757886461165525e-05,0.0,0.0
336,decapitation,1,3.2757886461165525e-05,0.0,0.0
335,ways,1,3.2757886461165525e-05,0.0,0.0
753,difficult,1,3.2757886461165525e-05,0.0,0.0
742,sufficiently,1,3.2757886461165525e-05,0.0,0.0
744,chiapperino,1,3.2757886461165525e-05,0.0,0.0
745,care,1,3.2757886461165525e-05,0.0,0.0
746,illinois,1,3.2757886461165525e-05,0.0,0.0
747,existence,1,3.2757886461165525e-05,0.0,0.0
334,believed,1,3.2757886461165525e-05,0.0,0.0
332,conversely,1,3.2757886461165525e-05,0.0,0.0
750,saw,1,3.2757886461165525e-05,0.0,0.0
743,cressey,1,3.2757886461165525e-05,0.0,0.0
1184,twentieth,1,3.2757886461165525e-05,0.0,0.0
